book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	18	32			ut sermo Iesu impleretur quem dixit significans qua esset morte moriturus	Ut sermo Jesu impleretur, quem dixit, significans qua morte esset moriturus.	ινα ο λογος του ιησου πληρωθη ον ειπεν σημαινων ποιω θανατω ημελλεν αποθνησκειν 	That the saying of Jesus might be fulfilled, which he spake, signifying what death he should die.
John	18	33			introivit ergo iterum in praetorium Pilatus et vocavit Iesum et dixit ei tu es rex Iudaeorum	Introivit ergo iterum in prtorium Pilatus: et vocavit Jesum, et dixit ei: Tu es rex Judorum?	εισηλθεν ουν εις το πραιτωριον παλιν ο πιλατος και εφωνησεν τον ιησουν και ειπεν αυτω συ ει ο βασιλευς των ιουδαιων 	Then Pilate entered into the judgment hall again, and called Jesus, and said unto him, Art thou the King of the Jews?
John	18	34			et respondit Iesus a temet ipso hoc dicis an alii tibi dixerunt de me	Respondit Jesus: A temetipso hoc dicis, an alii dixerunt tibi de me?	απεκριθη αυτω ο ιησους αφ εαυτου συ τουτο λεγεις η αλλοι σοι ειπον περι εμου 	Jesus answered him, Sayest thou this thing of thyself, or did others tell it thee of me?
John	18	35			respondit Pilatus numquid ego Iudaeus sum gens tua et pontifices tradiderunt te mihi quid fecisti	Respondit Pilatus: Numquid ego Judus sum? gens tua et pontifices tradiderunt te mihi: quid fecisti?	απεκριθη ο πιλατος μητι εγω ιουδαιος ειμι το εθνος το σον και οι αρχιερεις παρεδωκαν σε εμοι τι εποιησας 	Pilate answered, Am I a Jew? Thine own nation and the chief priests have delivered thee unto me: what hast thou done?
John	18	36			respondit Iesus regnum meum non est de mundo hoc si ex hoc mundo esset regnum meum ministri mei decertarent ut non traderer Iudaeis nunc autem meum regnum non est hinc	Respondit Jesus: Regnum meum non est de hoc mundo. Si ex hoc mundo esset regnum meum, ministri mei utique decertarent ut non traderer Judis: nunc autem regnum meum non est hinc.	απεκριθη ο ιησους η βασιλεια η εμη ουκ εστιν εκ του κοσμου τουτου ει εκ του κοσμου τουτου ην η βασιλεια η εμη οι υπηρεται αν οι εμοι ηγωνιζοντο ινα μη παραδοθω τοις ιουδαιοις νυν δε η βασιλεια η εμη ουκ εστιν εντευθεν 	Jesus answered, My kingdom is not of this world: if my kingdom were of this world, then would my servants fight, that I should not be delivered to the Jews: but now is my kingdom not from hence.
John	18	37			dixit itaque ei Pilatus ergo rex es tu respondit Iesus tu dicis quia rex sum ego ego in hoc natus sum et ad hoc veni in mundum ut testimonium perhibeam veritati omnis qui est ex veritate audit meam vocem	Dixit itaque ei Pilatus: Ergo rex es tu? Respondit Jesus: Tu dicis quia rex sum ego. Ego in hoc natus sum, et ad hoc veni in mundum, ut testimonium perhibeam veritati: omnis qui est ex veritate, audit vocem meam.	ειπεν ουν αυτω ο πιλατος ουκουν βασιλευς ει συ απεκριθη ο ιησους συ λεγεις οτι βασιλευς ειμι εγω εγω εις τουτο γεγεννημαι και εις τουτο εληλυθα εις τον κοσμον ινα μαρτυρησω τη αληθεια πας ο ων εκ της αληθειας ακουει μου της φωνης 	Pilate therefore said unto him, Art thou a king then? Jesus answered, Thou sayest that I am a king. To this end was I born, and for this cause came I into the world, that I should bear witness unto the truth. Every one that is of the truth heareth my voice.
John	18	38			dicit ei Pilatus quid est veritas et cum hoc dixisset iterum exivit ad Iudaeos et dicit eis ego nullam invenio in eo causam	Dicit ei Pilatus: Quid est veritas? Et cum hoc dixisset, iterum exivit ad Judos, et dicit eis: Ego nullam invenio in eo causam.	λεγει αυτω ο πιλατος τι εστιν αληθεια και τουτο ειπων παλιν εξηλθεν προς τους ιουδαιους και λεγει αυτοις εγω ουδεμιαν αιτιαν ευρισκω εν αυτω 	Pilate saith unto him, What is truth? And when he had said this, he went out again unto the Jews, and saith unto them, I find in him no fault at all.
John	18	39			est autem consuetudo vobis ut unum dimittam vobis in pascha vultis ergo dimittam vobis regem Iudaeorum	Est autem consuetudo vobis ut unum dimittam vobis in Pascha: vultis ergo dimittam vobis regem Judorum?	εστιν δε συνηθεια υμιν ινα ενα υμιν απολυσω εν τω πασχα βουλεσθε ουν υμιν απολυσω τον βασιλεα των ιουδαιων 	But ye have a custom, that I should release unto you one at the passover: will ye therefore that I release unto you the King of the Jews?
John	18	40			clamaverunt rursum omnes dicentes non hunc sed Barabban erat autem Barabbas latro	Clamaverunt ergo rursum omnes, dicentes: Non hunc, sed Barabbam. Erat autem Barabbas latro.	εκραυγασαν ουν παλιν παντες λεγοντες μη τουτον αλλα τον βαραββαν ην δε ο βαραββας ληστης   	Then cried they all again, saying, Not this man, but Barabbas. Now Barabbas was a robber.
John	19	1			tunc ergo adprehendit Pilatus Iesum et flagellavit	Tunc ergo apprehendit Pilatus Jesum, et flagellavit.	τοτε ουν ελαβεν ο πιλατος τον ιησουν και εμαστιγωσεν 	Then Pilate therefore took Jesus, and scourged him.
John	19	2			et milites plectentes coronam de spinis inposuerunt capiti eius et veste purpurea circumdederunt eum	Et milites plectentes coronam de spinis, imposuerunt capiti ejus: et veste purpurea circumdederunt eum.	και οι στρατιωται πλεξαντες στεφανον εξ ακανθων επεθηκαν αυτου τη κεφαλη και ιματιον πορφυρουν περιεβαλον αυτον 	And the soldiers platted a crown of thorns, and put it on his head, and they put on him a purple robe,
John	19	3			et veniebant ad eum et dicebant have rex Iudaeorum et dabant ei alapas	Et veniebant ad eum, et dicebant: Ave, rex Judorum: et dabant ei alapas.	και ελεγον χαιρε ο βασιλευς των ιουδαιων και εδιδουν αυτω ραπισματα 	And said, Hail, King of the Jews! and they smote him with their hands.
John	19	4			exiit iterum Pilatus foras et dicit eis ecce adduco vobis eum foras	Exivit ergo iterum Pilatus foras, et dicit eis: Ecce adduco vobis eum foras, ut cognoscatis quia nullam invenio in eo causam.	εξηλθεν ουν παλιν εξω ο πιλατος και λεγει αυτοις ιδε αγω υμιν αυτον εξω ινα γνωτε οτι εν αυτω ουδεμιαν αιτιαν ευρισκω 	Pilate therefore went forth again, and saith unto them, Behold, I bring him forth to you, that ye may know that I find no fault in him.
John	19	5			ut cognoscatis quia in eo nullam causam invenio et purpureum vestimentum et dicit eis ecce homo	(Exivit ergo Jesus portans coronam spineam, et purpureum vestimentum.) Et dicit eis: Ecce homo.	εξηλθεν ουν ο ιησους εξω φορων τον ακανθινον στεφανον και το πορφυρουν ιματιον και λεγει αυτοις ιδε ο ανθρωπος 	Then came Jesus forth, wearing the crown of thorns, and the purple robe. And Pilate saith unto them, Behold the man!
John	19	6			cum ergo vidissent eum pontifices et ministri clamabant dicentes crucifige crucifige dicit eis Pilatus accipite eum vos et crucifigite ego enim non invenio in eo causam	Cum ergo vidissent eum pontifices et ministri, clamabant, dicentes: Crucifige, crucifige eum. Dicit eis Pilatus: Accipite eum vos, et crucifigite: ego enim non invenio in eo causam.	οτε ουν ειδον αυτον οι αρχιερεις και οι υπηρεται εκραυγασαν λεγοντες σταυρωσον σταυρωσον λεγει αυτοις ο πιλατος λαβετε αυτον υμεις και σταυρωσατε εγω γαρ ουχ ευρισκω εν αυτω αιτιαν 	When the chief priests therefore and officers saw him, they cried out, saying, Crucify him, crucify him. Pilate saith unto them, Take ye him, and crucify him: for I find no fault in him.
John	19	7			responderunt ei Iudaei nos legem habemus et secundum legem debet mori quia Filium Dei se fecit	Responderunt ei Judi: Nos legem habemus, et secundum legem debet mori, quia Filium Dei se fecit.	απεκριθησαν αυτω οι ιουδαιοι ημεις νομον εχομεν και κατα τον νομον ημων οφειλει αποθανειν οτι εαυτον υιον  του  θεου εποιησεν 	The Jews answered him, We have a law, and by our law he ought to die, because he made himself the Son of God.
John	19	8			cum ergo audisset Pilatus hunc sermonem magis timuit	Cum ergo audisset Pilatus hunc sermonem, magis timuit.	οτε ουν ηκουσεν ο πιλατος τουτον τον λογον μαλλον εφοβηθη 	When Pilate therefore heard that saying, he was the more afraid;
John	19	9			et ingressus est praetorium iterum et dicit ad Iesum unde es tu Iesus autem responsum non dedit ei	Et ingressus est prtorium iterum: et dixit ad Jesum: Unde es tu? Jesus autem responsum non dedit ei.	και εισηλθεν εις το πραιτωριον παλιν και λεγει τω ιησου ποθεν ει συ ο δε ιησους αποκρισιν ουκ εδωκεν αυτω 	And went again into the judgment hall, and saith unto Jesus, Whence art thou? But Jesus gave him no answer.
John	19	10			dicit ergo ei Pilatus mihi non loqueris nescis quia potestatem habeo crucifigere te et potestatem habeo dimittere te	Dicit ergo ei Pilatus: Mihi non loqueris? nescis quia potestatem habeo crucifigere te, et potestatem habeo dimittere te?	λεγει ουν αυτω ο πιλατος εμοι ου λαλεις ουκ οιδας οτι εξουσιαν εχω σταυρωσαι σε και εξουσιαν εχω απολυσαι σε 	Then saith Pilate unto him, Speakest thou not unto me? knowest thou not that I have power to crucify thee, and have power to release thee?
